time,open,high,low,close,tick_volume,spread,real_volume
2024-07-26 13:30:00,2378.89,2382.67,2376.56,2381.81,1553,50,0
2024-07-26 13:45:00,2381.71,2383.12,2378.87,2381.19,1418,50,0
2024-07-26 14:00:00,2380.84,2389.53,2379.78,2389.03,1571,50,0
2024-07-26 14:15:00,2389.11,2390.77,2384.41,2384.95,1533,50,0
2024-07-26 14:30:00,2384.9,2387.11,2382.59,2387.11,1487,80,0
2024-07-26 14:45:00,2387.08,2387.57,2381.03,2381.91,1451,50,0
2024-07-26 15:00:00,2381.85,2384.43,2380.01,2382.56,1422,50,0
2024-07-26 15:15:00,2382.4,2386.45,2381.8,2384.67,1339,50,0
2024-07-26 15:30:00,2384.64,2386.92,2383.81,2385.89,1085,100,0
2024-07-26 15:45:00,2385.89,2386.4,2384.4,2385.26,946,90,0
2024-07-26 16:00:00,2385.19,2386.53,2384.61,2386.45,1006,90,0
2024-07-26 16:15:00,2386.44,2389.16,2385.58,2387.8,1016,50,0
2024-07-26 16:30:00,2387.9,2389.04,2386.73,2388.28,961,50,0
2024-07-26 16:45:00,2388.26,2390.38,2388.17,2389.18,968,100,0
2024-07-26 17:00:00,2389.12,2389.19,2385.65,2386.01,841,50,0
2024-07-26 17:15:00,2386.02,2386.44,2381.77,2382.08,952,100,0
2024-07-26 17:30:00,2382.17,2383.27,2381.1,2382.48,973,50,0
2024-07-26 17:45:00,2382.49,2384.66,2382.18,2383.44,803,50,0
2024-07-26 18:00:00,2383.48,2384.99,2383.01,2384.35,793,100,0
2024-07-26 18:15:00,2384.36,2386.23,2384.11,2385.42,771,50,0
2024-07-26 18:30:00,2385.43,2385.43,2383.99,2384.85,645,100,0
2024-07-26 18:45:00,2384.86,2385.11,2382.74,2384.42,732,50,0
2024-07-26 19:00:00,2384.5,2384.5,2382.66,2383.84,687,50,0
2024-07-26 19:15:00,2383.83,2386.4,2382.92,2385.77,700,90,0
2024-07-26 19:30:00,2385.75,2385.75,2384.25,2385.04,665,100,0
2024-07-26 19:45:00,2385.0,2387.02,2384.09,2386.36,646,100,0
2024-07-26 20:00:00,2386.43,2388.27,2385.63,2385.88,447,50,0
2024-07-26 20:15:00,2385.86,2386.51,2385.4,2386.42,257,140,0
2024-07-26 20:30:00,2386.42,2388.04,2385.99,2388.04,272,100,0
2024-07-26 20:45:00,2387.97,2388.79,2387.013,2387.148,391,110,0
2024-07-28 22:00:00,2387.95,2398.08,2387.84,2397.35,459,100,0
2024-07-28 22:15:00,2396.97,2403.07,2395.69,2397.21,807,50,0
2024-07-28 22:30:00,2397.07,2398.19,2395.61,2396.47,533,90,0
2024-07-28 22:45:00,2396.4,2396.66,2394.92,2395.76,498,110,0
2024-07-28 23:00:00,2395.81,2396.33,2394.65,2395.18,443,90,0
2024-07-28 23:15:00,2395.04,2397.31,2394.74,2395.73,489,100,0
2024-07-28 23:30:00,2395.7,2399.01,2395.03,2398.24,549,50,0
2024-07-28 23:45:00,2398.2,2398.77,2395.95,2397.0,683,90,0
2024-07-29 00:00:00,2397.41,2399.17,2397.04,2399.09,863,100,0
2024-07-29 00:15:00,2399.1,2399.17,2397.6,2398.75,611,100,0
2024-07-29 00:30:00,2398.71,2400.36,2398.32,2399.52,771,100,0
2024-07-29 00:45:00,2399.51,2401.63,2397.79,2400.0,1183,70,0
2024-07-29 01:00:00,2400.51,2402.45,2396.82,2397.56,1494,80,0
2024-07-29 01:15:00,2397.55,2398.15,2395.3,2395.78,1295,100,0
2024-07-29 01:30:00,2395.8,2396.16,2390.8,2393.08,1307,90,0
2024-07-29 01:45:00,2393.01,2393.83,2388.63,2392.73,1292,90,0
2024-07-29 02:00:00,2392.62,2394.22,2390.99,2392.85,1189,100,0
2024-07-29 02:15:00,2392.85,2393.52,2391.33,2393.41,1049,100,0
2024-07-29 02:30:00,2393.41,2394.7,2392.8,2393.71,1125,90,0
2024-07-29 02:45:00,2393.66,2393.66,2391.3,2393.19,1014,90,0
2024-07-29 03:00:00,2393.18,2395.15,2392.41,2394.8,1093,100,0
2024-07-29 03:15:00,2394.84,2395.19,2392.23,2393.37,922,100,0
2024-07-29 03:30:00,2393.27,2394.58,2391.93,2394.22,777,60,0
2024-07-29 03:45:00,2394.17,2394.82,2393.42,2394.54,726,100,0
2024-07-29 04:00:00,2394.59,2395.98,2394.36,2395.0,896,90,0
2024-07-29 04:15:00,2395.0,2395.48,2393.92,2394.46,742,50,0
2024-07-29 04:30:00,2394.46,2394.86,2393.36,2394.75,778,50,0
2024-07-29 04:45:00,2394.7,2395.81,2394.59,2394.85,747,50,0
2024-07-29 05:00:00,2394.86,2395.81,2394.18,2395.29,847,100,0
2024-07-29 05:15:00,2395.4,2396.15,2393.63,2394.01,800,90,0
2024-07-29 05:30:00,2394.04,2394.22,2390.28,2392.05,1165,50,0
2024-07-29 05:45:00,2392.05,2394.19,2390.81,2392.8,1042,90,0
2024-07-29 06:00:00,2392.76,2395.43,2392.34,2394.49,1207,100,0
2024-07-29 06:15:00,2394.58,2394.59,2391.86,2392.38,1097,70,0
2024-07-29 06:30:00,2392.39,2395.4,2390.81,2391.25,1146,50,0
2024-07-29 06:45:00,2391.26,2393.4,2390.73,2391.74,1162,80,0
2024-07-29 07:00:00,2391.79,2392.18,2389.59,2390.01,1037,50,0
2024-07-29 07:15:00,2389.91,2392.48,2389.48,2392.14,1237,90,0
2024-07-29 07:30:00,2392.16,2394.41,2391.75,2392.14,1146,50,0
2024-07-29 07:45:00,2392.15,2393.28,2389.99,2391.62,1153,80,0
2024-07-29 08:00:00,2391.62,2392.67,2389.37,2390.18,1151,90,0
2024-07-29 08:15:00,2390.16,2391.38,2387.09,2387.78,1164,60,0
2024-07-29 08:30:00,2387.8,2390.51,2386.99,2390.01,1048,50,0
2024-07-29 08:45:00,2389.99,2391.07,2388.99,2390.37,995,90,0
2024-07-29 09:00:00,2390.38,2393.22,2390.38,2392.05,969,50,0
2024-07-29 09:15:00,2392.04,2393.1,2391.08,2392.77,851,100,0
2024-07-29 09:30:00,2392.81,2393.45,2390.36,2390.36,1053,50,0
2024-07-29 09:45:00,2390.42,2393.16,2389.85,2392.78,892,50,0
2024-07-29 10:00:00,2392.76,2393.95,2392.1,2393.1,848,70,0
2024-07-29 10:15:00,2393.07,2395.38,2392.07,2394.89,813,100,0
2024-07-29 10:30:00,2394.89,2395.17,2392.29,2394.45,922,50,0
2024-07-29 10:45:00,2394.39,2395.33,2392.42,2392.6,938,100,0
2024-07-29 11:00:00,2392.54,2392.64,2390.84,2391.69,1026,50,0
2024-07-29 11:15:00,2391.62,2393.06,2390.18,2390.52,838,50,0
2024-07-29 11:30:00,2390.61,2391.86,2389.0,2390.58,998,100,0
2024-07-29 11:45:00,2390.61,2391.08,2386.9,2387.71,892,50,0
2024-07-29 12:00:00,2387.72,2388.83,2385.46,2387.77,1244,50,0
2024-07-29 12:15:00,2387.87,2391.02,2387.24,2390.32,1129,70,0
2024-07-29 12:30:00,2390.32,2393.62,2389.96,2391.0,1198,100,0
2024-07-29 12:45:00,2391.06,2394.16,2389.92,2393.82,1149,50,0
2024-07-29 13:00:00,2393.78,2395.9,2391.92,2394.44,1363,70,0
2024-07-29 13:15:00,2394.54,2396.71,2392.18,2393.65,1262,70,0
2024-07-29 13:30:00,2393.93,2396.51,2391.42,2392.5,1507,50,0
2024-07-29 13:45:00,2392.21,2393.67,2389.85,2391.81,1394,90,0
2024-07-29 14:00:00,2392.24,2394.09,2390.75,2390.79,1341,50,0
2024-07-29 14:15:00,2390.79,2392.16,2388.28,2390.37,1287,50,0
2024-07-29 14:30:00,2390.33,2390.64,2380.49,2381.14,1401,50,0
2024-07-29 14:45:00,2381.36,2383.35,2380.12,2381.36,1382,50,0
2024-07-29 15:00:00,2381.23,2382.91,2376.45,2376.83,1324,80,0
2024-07-29 15:15:00,2376.74,2376.76,2369.71,2374.94,1476,50,0
2024-07-29 15:30:00,2374.94,2377.34,2373.11,2377.25,1228,50,0
2024-07-29 15:45:00,2377.27,2379.69,2376.43,2376.81,1127,50,0
2024-07-29 16:00:00,2376.86,2377.64,2374.54,2375.07,999,50,0
2024-07-29 16:15:00,2375.06,2377.82,2375.06,2376.84,928,50,0
2024-07-29 16:30:00,2376.86,2378.27,2376.57,2376.71,1003,90,0
2024-07-29 16:45:00,2376.58,2379.02,2376.44,2378.12,922,50,0
2024-07-29 17:00:00,2378.21,2379.83,2377.44,2378.93,979,60,0
2024-07-29 17:15:00,2378.92,2382.92,2377.94,2379.98,1130,90,0
2024-07-29 17:30:00,2380.0,2383.45,2379.86,2382.33,991,100,0
2024-07-29 17:45:00,2382.34,2382.35,2378.13,2378.26,844,100,0
2024-07-29 18:00:00,2378.27,2380.12,2376.95,2379.13,831,50,0
2024-07-29 18:15:00,2379.18,2380.45,2378.5,2379.23,819,50,0
2024-07-29 18:30:00,2379.28,2380.72,2379.05,2380.06,623,100,0
2024-07-29 18:45:00,2380.24,2380.38,2378.18,2379.57,712,100,0
2024-07-29 19:00:00,2380.0,2380.0,2378.33,2379.77,828,50,0
2024-07-29 19:15:00,2379.79,2383.92,2379.79,2383.54,766,100,0
2024-07-29 19:30:00,2383.55,2385.45,2382.63,2384.19,693,50,0
2024-07-29 19:45:00,2384.33,2384.85,2382.96,2383.02,802,100,0
2024-07-29 20:00:00,2383.01,2384.6,2382.9,2383.21,421,110,0
2024-07-29 20:15:00,2383.16,2383.8,2382.39,2382.48,237,120,0
2024-07-29 20:30:00,2382.38,2382.51,2381.39,2381.42,200,120,0
2024-07-29 20:45:00,2381.43,2384.11,2381.13,2383.887,304,112,0
2024-07-29 22:00:00,2382.715,2383.22,2382.21,2383.11,251,112,0
2024-07-29 22:15:00,2383.11,2383.55,2382.47,2383.4,149,100,0
2024-07-29 22:30:00,2383.5,2384.91,2383.48,2383.81,172,110,0
2024-07-29 22:45:00,2383.8,2384.15,2383.56,2384.05,119,50,0
2024-07-29 23:00:00,2384.05,2384.23,2382.99,2383.19,254,50,0
2024-07-29 23:15:00,2383.21,2383.47,2381.42,2382.13,367,100,0
2024-07-29 23:30:00,2382.13,2382.63,2380.88,2381.15,331,100,0
2024-07-29 23:45:00,2381.15,2382.11,2381.05,2381.13,363,100,0
2024-07-30 00:00:00,2381.23,2383.2,2380.88,2381.2,623,100,0
2024-07-30 00:15:00,2381.22,2381.57,2380.27,2380.99,580,100,0
2024-07-30 00:30:00,2381.11,2382.68,2380.85,2382.34,608,100,0
2024-07-30 00:45:00,2382.36,2383.85,2381.43,2381.87,742,50,0
2024-07-30 01:00:00,2381.83,2382.42,2379.14,2379.89,1414,50,0
2024-07-30 01:15:00,2379.87,2381.03,2377.92,2378.01,1416,100,0
2024-07-30 01:30:00,2377.99,2381.12,2376.54,2379.58,1335,90,0
2024-07-30 01:45:00,2379.78,2381.18,2378.11,2379.72,1264,100,0
2024-07-30 02:00:00,2379.79,2380.83,2378.73,2380.0,1168,80,0
2024-07-30 02:15:00,2380.05,2381.37,2379.43,2379.44,682,100,0
2024-07-30 02:30:00,2379.46,2382.15,2378.55,2381.39,1243,100,0
2024-07-30 02:45:00,2381.43,2383.27,2379.64,2381.85,1270,100,0
2024-07-30 03:00:00,2381.86,2383.93,2381.62,2383.22,1165,70,0
2024-07-30 03:15:00,2383.21,2384.59,2381.42,2384.46,1077,90,0
2024-07-30 03:30:00,2384.35,2384.85,2383.53,2384.84,817,90,0
2024-07-30 03:45:00,2384.83,2386.0,2384.73,2385.77,754,90,0
2024-07-30 04:00:00,2385.8,2386.69,2385.72,2386.53,778,100,0
2024-07-30 04:15:00,2386.54,2387.05,2386.0,2386.8,735,100,0
2024-07-30 04:30:00,2386.79,2388.25,2385.87,2385.94,863,70,0
2024-07-30 04:45:00,2385.95,2387.69,2385.82,2386.39,940,100,0
2024-07-30 05:00:00,2386.4,2387.58,2386.07,2387.3,900,60,0
2024-07-30 05:15:00,2387.3,2387.63,2386.2,2386.92,621,60,0
2024-07-30 05:30:00,2387.02,2389.86,2386.21,2388.97,1317,50,0
2024-07-30 05:45:00,2388.97,2389.21,2386.96,2388.76,1288,100,0
2024-07-30 06:00:00,2389.01,2390.3,2387.87,2388.8,1277,50,0
2024-07-30 06:15:00,2388.8,2389.92,2387.79,2389.78,1361,100,0
2024-07-30 06:30:00,2389.73,2389.83,2387.8,2388.52,1342,50,0
2024-07-30 06:45:00,2388.53,2391.05,2388.08,2390.39,1234,100,0
2024-07-30 07:00:00,2390.66,2392.01,2388.9,2390.21,1223,50,0
2024-07-30 07:15:00,2390.22,2391.57,2389.08,2389.86,1138,90,0
2024-07-30 07:30:00,2389.87,2390.57,2389.19,2389.64,1129,90,0
2024-07-30 07:45:00,2389.62,2391.54,2389.41,2390.3,1034,100,0
2024-07-30 08:00:00,2390.28,2391.5,2389.78,2389.8,1249,70,0
2024-07-30 08:15:00,2389.82,2390.4,2388.62,2390.22,1160,100,0
2024-07-30 08:30:00,2390.22,2391.05,2389.38,2391.0,1078,100,0
2024-07-30 08:45:00,2390.98,2391.0,2388.9,2389.44,749,90,0
2024-07-30 09:00:00,2389.44,2389.54,2387.81,2389.54,940,100,0
2024-07-30 09:15:00,2389.51,2389.77,2388.64,2388.81,956,100,0
2024-07-30 09:30:00,2388.81,2390.07,2388.66,2389.23,948,90,0
2024-07-30 09:45:00,2389.23,2389.6,2388.31,2389.12,881,100,0
2024-07-30 10:00:00,2389.15,2391.3,2388.82,2389.72,880,80,0
2024-07-30 10:15:00,2389.7,2390.48,2388.6,2389.53,666,100,0
2024-07-30 10:30:00,2389.56,2390.56,2388.3,2388.77,1072,90,0
2024-07-30 10:45:00,2388.8,2392.42,2387.93,2391.68,1082,100,0
2024-07-30 11:00:00,2391.68,2391.95,2390.28,2391.85,1000,100,0
2024-07-30 11:15:00,2391.84,2392.21,2390.35,2390.38,985,100,0
2024-07-30 11:30:00,2390.45,2391.73,2389.13,2389.61,1012,100,0
2024-07-30 11:45:00,2389.59,2389.68,2386.91,2387.07,1010,100,0
2024-07-30 12:00:00,2387.07,2387.63,2385.99,2386.23,1082,80,0
2024-07-30 12:15:00,2386.22,2388.35,2386.18,2386.97,1288,80,0
2024-07-30 12:30:00,2386.91,2388.29,2385.76,2387.42,1288,100,0
2024-07-30 12:45:00,2387.44,2388.2,2386.06,2386.51,1163,50,0
2024-07-30 13:00:00,2386.68,2391.03,2385.81,2390.77,1469,50,0
2024-07-30 13:15:00,2391.06,2395.13,2390.73,2394.53,1440,50,0
2024-07-30 13:30:00,2394.47,2397.78,2392.75,2393.56,1618,70,0
2024-07-30 13:45:00,2393.46,2394.71,2391.56,2394.0,1416,90,0
2024-07-30 14:00:00,2393.46,2393.46,2387.58,2390.8,1627,50,0
2024-07-30 14:15:00,2390.95,2393.65,2388.86,2393.45,1555,90,0
2024-07-30 14:30:00,2393.18,2394.74,2391.67,2393.25,1545,80,0
2024-07-30 14:45:00,2393.27,2395.96,2391.13,2391.71,1458,90,0
2024-07-30 15:00:00,2391.63,2392.47,2388.58,2390.26,1471,50,0
2024-07-30 15:15:00,2390.31,2391.53,2383.93,2386.2,1472,50,0
2024-07-30 15:30:00,2386.25,2388.5,2383.71,2384.28,1261,80,0
2024-07-30 15:45:00,2384.23,2385.67,2383.44,2385.33,1229,50,0
2024-07-30 16:00:00,2385.45,2389.76,2385.0,2387.08,1145,50,0
2024-07-30 16:15:00,2387.1,2391.5,2386.87,2390.4,1091,90,0
2024-07-30 16:30:00,2390.39,2393.51,2389.77,2392.27,1108,50,0
2024-07-30 16:45:00,2392.27,2400.31,2392.27,2399.9,1322,50,0
2024-07-30 17:00:00,2400.21,2410.86,2399.92,2402.23,1485,50,0
2024-07-30 17:15:00,2402.48,2409.35,2401.02,2406.71,1399,70,0
2024-07-30 17:30:00,2406.71,2408.82,2403.69,2403.89,1203,100,0
2024-07-30 17:45:00,2403.88,2405.87,2402.69,2405.78,1089,100,0
2024-07-30 18:00:00,2405.86,2406.44,2403.9,2405.98,976,50,0
2024-07-30 18:15:00,2405.99,2407.38,2404.84,2405.43,899,100,0
2024-07-30 18:30:00,2405.41,2406.14,2404.49,2405.79,778,90,0
2024-07-30 18:45:00,2405.78,2405.95,2403.69,2404.9,868,50,0
2024-07-30 19:00:00,2404.91,2405.48,2403.82,2405.09,734,100,0
2024-07-30 19:15:00,2405.1,2407.81,2404.36,2407.68,695,100,0
2024-07-30 19:30:00,2407.69,2407.69,2405.3,2406.28,716,100,0
2024-07-30 19:45:00,2406.24,2408.41,2406.12,2406.99,840,100,0
2024-07-30 20:00:00,2407.01,2410.38,2406.98,2409.41,606,90,0
2024-07-30 20:15:00,2409.42,2412.74,2408.83,2411.73,869,110,0
2024-07-30 20:30:00,2411.62,2411.83,2408.92,2410.4,508,220,0
2024-07-30 20:45:00,2410.26,2411.451,2410.04,2411.045,530,112,0
2024-07-30 22:00:00,2409.48,2410.941,2408.92,2409.91,554,112,0
2024-07-30 22:15:00,2409.8,2409.96,2408.85,2409.27,337,120,0
2024-07-30 22:30:00,2409.56,2409.56,2408.75,2409.17,347,110,0
2024-07-30 22:45:00,2409.11,2409.45,2408.13,2409.2,388,50,0
2024-07-30 23:00:00,2409.34,2409.83,2408.53,2409.36,367,100,0
2024-07-30 23:15:00,2409.4,2409.82,2408.77,2409.52,373,100,0
2024-07-30 23:30:00,2409.53,2410.24,2409.15,2409.67,399,80,0
2024-07-30 23:45:00,2409.67,2410.04,2409.09,2409.87,532,100,0
2024-07-31 00:00:00,2409.87,2410.09,2407.93,2408.75,880,90,0
2024-07-31 00:15:00,2408.75,2409.21,2408.17,2408.67,827,100,0
2024-07-31 00:30:00,2408.7,2409.53,2408.34,2409.16,674,100,0
2024-07-31 00:45:00,2409.17,2409.79,2408.45,2409.05,908,90,0
2024-07-31 01:00:00,2408.97,2409.71,2403.96,2407.1,1405,50,0
2024-07-31 01:15:00,2407.23,2408.41,2405.24,2407.57,1158,100,0
2024-07-31 01:30:00,2407.59,2412.24,2406.77,2411.15,1390,80,0
2024-07-31 01:45:00,2411.11,2411.26,2408.47,2409.1,1376,90,0
2024-07-31 02:00:00,2409.13,2409.4,2404.38,2405.36,1267,50,0
2024-07-31 02:15:00,2405.41,2406.99,2405.06,2406.97,1033,100,0
2024-07-31 02:30:00,2406.96,2407.44,2404.2,2405.52,1056,80,0
2024-07-31 02:45:00,2405.5,2407.59,2404.5,2407.44,811,100,0
2024-07-31 03:00:00,2407.31,2415.9,2407.23,2415.13,1119,70,0
2024-07-31 03:15:00,2415.12,2418.22,2413.81,2418.03,1196,100,0
2024-07-31 03:30:00,2417.77,2418.41,2416.57,2418.02,864,50,0
2024-07-31 03:45:00,2417.95,2418.81,2415.82,2416.33,1040,50,0
2024-07-31 04:00:00,2416.59,2417.25,2414.42,2414.74,1098,60,0
2024-07-31 04:15:00,2414.69,2417.33,2414.67,2416.78,929,50,0
2024-07-31 04:30:00,2416.75,2419.28,2416.06,2418.45,761,50,0
2024-07-31 04:45:00,2418.46,2421.39,2418.4,2421.15,816,70,0
2024-07-31 05:00:00,2421.15,2421.51,2418.11,2419.29,829,100,0
2024-07-31 05:15:00,2419.29,2421.54,2419.22,2420.91,693,90,0
2024-07-31 05:30:00,2420.91,2422.19,2417.8,2418.56,1225,100,0
2024-07-31 05:45:00,2418.37,2419.83,2417.32,2417.72,1136,100,0
2024-07-31 06:00:00,2417.72,2418.79,2416.49,2418.47,1177,50,0
2024-07-31 06:15:00,2418.47,2423.85,2418.29,2423.81,1224,100,0
2024-07-31 06:30:00,2423.84,2425.43,2420.62,2421.93,1308,90,0
2024-07-31 06:45:00,2421.92,2422.06,2420.27,2421.33,1297,90,0
2024-07-31 07:00:00,2421.43,2421.87,2418.31,2418.64,1266,50,0
2024-07-31 07:15:00,2418.66,2418.89,2416.53,2417.26,1177,90,0
2024-07-31 07:30:00,2417.26,2418.1,2415.91,2416.75,1210,100,0
2024-07-31 07:45:00,2416.74,2419.55,2416.23,2417.18,1179,100,0
2024-07-31 08:00:00,2417.13,2418.47,2416.27,2417.86,1276,100,0
2024-07-31 08:15:00,2417.77,2418.59,2416.45,2417.0,1254,50,0
2024-07-31 08:30:00,2416.94,2419.33,2415.47,2418.99,1229,50,0
2024-07-31 08:45:00,2419.01,2421.78,2418.76,2421.48,1076,100,0
2024-07-31 09:00:00,2421.45,2422.35,2419.62,2421.92,951,50,0
2024-07-31 09:15:00,2421.89,2422.05,2419.01,2419.31,907,50,0
2024-07-31 09:30:00,2419.23,2420.4,2417.93,2420.29,898,100,0
2024-07-31 09:45:00,2420.29,2421.4,2419.88,2421.05,897,50,0
2024-07-31 10:00:00,2421.04,2422.01,2420.48,2421.2,1028,90,0
2024-07-31 10:15:00,2421.18,2422.86,2418.75,2419.22,935,50,0
2024-07-31 10:30:00,2419.1,2420.32,2417.61,2418.56,917,50,0
2024-07-31 10:45:00,2418.53,2419.35,2417.93,2418.49,946,100,0
2024-07-31 11:00:00,2418.43,2421.11,2418.1,2420.67,913,100,0
2024-07-31 11:15:00,2420.67,2420.96,2418.96,2419.65,999,50,0
2024-07-31 11:30:00,2419.71,2423.26,2419.36,2421.0,1079,50,0
2024-07-31 11:45:00,2420.96,2420.96,2418.88,2419.55,1084,50,0
2024-07-31 12:00:00,2419.63,2420.25,2417.31,2417.31,1104,50,0
2024-07-31 12:15:00,2418.07,2421.29,2417.91,2419.81,1329,90,0
2024-07-31 12:30:00,2419.28,2422.45,2418.48,2420.86,1419,50,0
2024-07-31 12:45:00,2420.85,2421.7,2419.22,2420.44,1323,100,0
2024-07-31 13:00:00,2420.46,2421.67,2418.69,2419.22,1404,50,0
2024-07-31 13:15:00,2419.36,2420.28,2417.9,2419.89,1314,60,0
2024-07-31 13:30:00,2420.03,2425.21,2420.03,2424.68,1368,50,0
2024-07-31 13:45:00,2423.97,2427.57,2422.76,2426.23,1441,80,0
2024-07-31 14:00:00,2426.15,2428.52,2425.07,2428.44,1467,50,0
2024-07-31 14:15:00,2428.37,2429.0,2421.54,2423.02,1468,50,0
2024-07-31 14:30:00,2423.02,2425.02,2422.14,2422.46,1448,50,0
2024-07-31 14:45:00,2422.45,2423.84,2419.19,2422.53,1439,90,0
2024-07-31 15:00:00,2422.46,2424.08,2421.01,2421.82,1403,50,0
2024-07-31 15:15:00,2421.92,2423.29,2420.08,2420.51,1339,100,0
2024-07-31 15:30:00,2420.59,2424.26,2420.5,2422.86,1095,100,0
2024-07-31 15:45:00,2422.86,2423.99,2422.22,2423.1,1099,70,0
2024-07-31 16:00:00,2423.1,2424.85,2422.45,2423.92,1041,50,0
2024-07-31 16:15:00,2423.91,2427.22,2423.73,2427.15,952,90,0
2024-07-31 16:30:00,2427.15,2427.69,2425.32,2426.13,903,50,0
2024-07-31 16:45:00,2426.09,2427.19,2425.59,2426.87,847,100,0
2024-07-31 17:00:00,2427.0,2428.24,2425.91,2427.9,927,100,0
2024-07-31 17:15:00,2427.92,2429.01,2427.22,2427.92,1013,90,0
2024-07-31 17:30:00,2427.77,2428.48,2425.78,2426.32,1054,90,0
2024-07-31 17:45:00,2426.32,2427.9,2425.17,2425.4,943,50,0
2024-07-31 18:00:00,2424.05,2427.46,2421.49,2422.38,1520,50,0
2024-07-31 18:15:00,2422.36,2425.22,2421.73,2425.04,1263,50,0
2024-07-31 18:30:00,2425.08,2432.5,2424.78,2432.33,1441,50,0
2024-07-31 18:45:00,2432.28,2435.35,2430.21,2433.7,1445,50,0
2024-07-31 19:00:00,2433.28,2435.89,2431.13,2432.06,1357,50,0
2024-07-31 19:15:00,2432.18,2444.01,2431.78,2442.1,1437,50,0
2024-07-31 19:30:00,2442.02,2450.87,2441.75,2447.44,1402,50,0
2024-07-31 19:45:00,2447.49,2450.6,2446.9,2449.76,1329,70,0
2024-07-31 20:00:00,2450.01,2450.95,2448.21,2449.17,918,50,0
2024-07-31 20:15:00,2448.94,2449.7,2447.1,2447.53,616,50,0
2024-07-31 20:30:00,2447.54,2448.94,2446.91,2447.95,527,110,0
2024-07-31 20:45:00,2447.84,2448.219,2446.226,2447.82,523,112,0
2024-07-31 22:00:00,2449.206,2449.539,2446.79,2447.13,593,112,0
2024-07-31 22:15:00,2447.09,2448.34,2447.07,2447.45,341,100,0
2024-07-31 22:30:00,2447.4,2447.97,2447.08,2447.49,273,100,0
2024-07-31 22:45:00,2447.45,2448.13,2447.3,2447.6,266,110,0
2024-07-31 23:00:00,2447.6,2447.96,2446.64,2446.72,356,50,0
2024-07-31 23:15:00,2446.7,2446.75,2444.22,2445.26,502,50,0
2024-07-31 23:30:00,2445.26,2446.41,2444.79,2446.02,382,70,0
2024-07-31 23:45:00,2445.97,2446.85,2445.04,2445.77,738,100,0
2024-08-01 00:00:00,2445.75,2446.83,2445.39,2445.75,1140,100,0
2024-08-01 00:15:00,2445.75,2447.0,2445.33,2445.38,815,50,0
2024-08-01 00:30:00,2445.46,2447.86,2445.4,2447.75,899,90,0
2024-08-01 00:45:00,2447.81,2449.47,2447.27,2447.63,1194,90,0
2024-08-01 01:00:00,2447.36,2453.08,2446.09,2452.09,1537,50,0
2024-08-01 01:15:00,2452.18,2458.34,2450.82,2457.81,1492,90,0
2024-08-01 01:30:00,2457.76,2457.99,2452.35,2454.23,1461,100,0
2024-08-01 01:45:00,2454.13,2456.46,2450.52,2451.4,1360,100,0
2024-08-01 02:00:00,2451.29,2451.45,2448.08,2448.85,1410,60,0
2024-08-01 02:15:00,2449.14,2451.15,2448.2,2449.47,1210,100,0
2024-08-01 02:30:00,2449.45,2449.96,2443.81,2443.95,1314,50,0
2024-08-01 02:45:00,2444.02,2444.09,2437.4,2441.29,1384,60,0
2024-08-01 03:00:00,2441.26,2443.15,2439.36,2443.13,1278,50,0
2024-08-01 03:15:00,2443.12,2443.52,2440.73,2443.31,1228,100,0
2024-08-01 03:30:00,2443.2,2444.34,2442.22,2442.8,1066,100,0
2024-08-01 03:45:00,2442.77,2444.43,2442.29,2442.76,911,100,0
2024-08-01 04:00:00,2442.72,2444.0,2442.46,2443.91,879,90,0
2024-08-01 04:15:00,2443.92,2445.8,2443.83,2445.8,916,90,0
2024-08-01 04:30:00,2445.76,2446.81,2444.76,2445.34,1020,100,0
2024-08-01 04:45:00,2445.38,2446.04,2443.95,2444.24,999,100,0
2024-08-01 05:00:00,2444.23,2445.39,2443.63,2444.2,941,50,0
2024-08-01 05:15:00,2444.22,2448.02,2444.05,2446.64,997,100,0
2024-08-01 05:30:00,2446.54,2447.66,2444.66,2446.61,1387,50,0
2024-08-01 05:45:00,2446.61,2447.28,2444.43,2446.99,1323,100,0
2024-08-01 06:00:00,2446.86,2448.84,2445.07,2446.07,1473,50,0
2024-08-01 06:15:00,2446.07,2448.46,2445.69,2446.53,1355,50,0
2024-08-01 06:30:00,2446.54,2447.15,2444.14,2445.52,1412,50,0
2024-08-01 06:45:00,2445.53,2446.57,2444.37,2444.84,1458,90,0
2024-08-01 07:00:00,2444.74,2444.75,2441.54,2442.63,1331,50,0
2024-08-01 07:15:00,2442.62,2444.9,2442.49,2443.19,1244,100,0
2024-08-01 07:30:00,2443.18,2443.86,2442.22,2442.85,1177,100,0
2024-08-01 07:45:00,2442.78,2442.96,2439.93,2440.28,1189,60,0
2024-08-01 08:00:00,2440.29,2442.39,2439.77,2440.5,1250,50,0
2024-08-01 08:15:00,2440.46,2441.27,2436.34,2436.7,1282,50,0
2024-08-01 08:30:00,2436.71,2437.68,2433.44,2434.48,1286,100,0
2024-08-01 08:45:00,2434.38,2435.58,2433.21,2433.84,1083,50,0
2024-08-01 09:00:00,2433.85,2435.12,2431.59,2433.28,1258,50,0
2024-08-01 09:15:00,2433.31,2434.96,2432.79,2432.86,1275,100,0
2024-08-01 09:30:00,2432.92,2434.52,2432.07,2433.27,1228,90,0
