open,high,low,close,tick_volume,spread,real_volume
2901.95,2902.64,2895.77,2895.95,1033,14,0
2895.91,2896.65,2890.63,2892.88,1147,5,0
2892.86,2894.1,2888.15,2889.63,923,5,0
2889.63,2896.11,2888.92,2895.75,958,15,0
2895.85,2897.59,2894.64,2896.42,902,5,0
2896.41,2901.03,2896.23,2900.62,1125,5,0
2900.78,2900.78,2898.81,2899.67,970,6,0
2899.65,2902.47,2898.92,2901.34,769,5,0
2901.21,2903.6,2899.28,2902.58,1047,5,0
2902.6,2902.69,2899.78,2900.28,867,5,0
2900.22,2900.99,2898.95,2899.4,1144,5,0
2899.39,2900.17,2895.18,2898.16,1249,7,0
2898.13,2901.72,2897.77,2900.16,792,5,0
2900.22,2903.86,2900.22,2903.23,1007,10,0
2903.19,2906.4,2902.34,2902.74,1051,5,0
2902.81,2903.82,2901.69,2903.41,1007,5,0
2903.28,2903.74,2902.17,2902.62,700,5,0
2902.56,2902.93,2901.5,2901.92,659,6,0
2901.84,2902.79,2897.92,2898.16,965,5,0
2898.31,2900.76,2895.52,2898.39,1099,5,0
2898.41,2903.0,2897.56,2902.89,878,7,0
2902.98,2903.92,2899.08,2899.36,905,9,0
2899.39,2901.2,2897.9,2900.05,872,5,0
2900.0,2901.29,2899.64,2900.64,657,7,0
2900.65,2901.21,2899.43,2900.91,769,5,0
2901.06,2901.71,2896.67,2897.36,1033,5,0
2897.37,2899.0,2895.43,2897.23,814,6,0
2897.08,2899.93,2896.78,2899.27,636,15,0
2899.28,2900.27,2897.53,2897.55,708,11,0
2897.5,2898.64,2896.79,2897.48,1218,5,0
2897.49,2899.08,2895.64,2897.59,1088,5,0
2897.7,2899.08,2896.15,2896.53,1154,5,0
2896.49,2898.33,2895.51,2896.74,902,7,0
2896.74,2898.84,2896.44,2897.46,1145,7,0
2897.49,2898.87,2896.83,2897.92,906,5,0
2897.97,2900.22,2897.62,2899.86,1124,5,0
2899.96,2903.94,2899.08,2902.95,1240,5,0
2903.12,2904.07,2899.06,2900.49,1176,5,0
2900.52,2901.96,2898.96,2899.65,1226,5,0
2899.65,2901.31,2899.2,2899.32,839,6,0
2899.38,2900.02,2897.99,2899.23,1078,5,0
2899.3,2901.2,2899.0,2900.84,923,5,0
2900.85,2900.85,2897.53,2898.02,683,11,0
2898.11,2898.36,2896.49,2896.9,689,11,0
2896.91,2900.31,2896.45,2899.17,572,11,0
2899.17,2899.58,2897.7,2898.71,594,5,0
2898.77,2899.67,2898.39,2899.13,440,11,0
2898.93,2899.44,2898.34,2898.59,542,10,0
2898.7,2898.71,2897.91,2898.46,561,10,0
2898.31,2899.12,2897.07,2897.77,531,5,0
2897.68,2898.55,2897.45,2898.33,468,8,0
2898.24,2898.48,2897.15,2898.15,365,5,0
2898.15,2898.56,2897.24,2898.38,298,5,0
2898.35,2898.43,2897.35,2897.35,330,11,0
2897.34,2899.47,2896.88,2899.45,411,5,0
2898.61,2899.51,2897.56,2897.65,264,8,0
2897.65,2898.21,2897.13,2897.51,94,8,0
2897.58,2898.29,2896.83,2898.29,157,16,0
2898.29,2899.45,2897.87,2899.38,246,5,0
2899.19,2899.71,2898.94,2899.48,371,13,0
2899.48,2899.57,2898.38,2898.65,239,5,0
2898.73,2900.28,2898.67,2899.7,299,5,0
2899.7,2900.39,2898.61,2899.37,352,12,0
2899.3,2899.99,2894.86,2896.6,939,5,0
2896.6,2898.29,2895.23,2895.23,704,7,0
2895.24,2897.72,2891.98,2895.97,917,5,0
2895.98,2895.98,2894.17,2895.67,769,5,0
2895.79,2898.36,2895.33,2898.34,753,6,0
2898.33,2899.1,2896.5,2897.17,624,11,0
2897.21,2905.0,2896.72,2903.49,882,5,0
2903.48,2904.49,2902.11,2903.03,1069,6,0
2902.86,2909.09,2902.68,2908.65,1086,5,0
2908.58,2909.9,2907.47,2909.12,810,7,0
2909.16,2910.82,2908.02,2909.23,774,5,0
2909.21,2909.21,2906.12,2908.88,702,12,0
2908.82,2908.87,2907.23,2907.9,417,15,0
2907.89,2909.25,2907.51,2909.1,374,9,0
2909.17,2909.79,2907.69,2909.68,519,5,0
2909.63,2911.0,2908.67,2910.65,527,5,0
2910.91,2914.08,2909.62,2912.97,889,8,0
2912.79,2913.86,2911.58,2913.27,531,11,0
2913.3,2915.54,2912.06,2912.49,976,5,0
2912.49,2914.17,2910.16,2910.65,785,15,0
2910.44,2914.25,2909.88,2913.9,733,9,0
2913.9,2914.3,2911.73,2912.91,707,11,0
2912.9,2912.96,2911.2,2911.84,674,5,0
2911.84,2913.72,2910.95,2913.67,578,12,0
2913.45,2915.44,2912.71,2913.65,776,9,0
2913.65,2914.64,2913.14,2913.53,578,5,0
2913.52,2914.07,2911.14,2911.87,622,5,0
2911.85,2912.02,2908.52,2911.54,961,5,0
2911.57,2912.95,2908.24,2911.47,1045,5,0
2911.47,2911.77,2909.75,2910.57,704,10,0
2910.59,2913.27,2909.47,2911.94,691,10,0
2912.03,2912.86,2911.34,2912.38,666,7,0
2912.4,2912.88,2910.62,2911.47,707,8,0
2911.47,2912.11,2910.07,2912.06,723,11,0
2912.14,2913.45,2911.31,2912.02,539,12,0
2912.02,2913.06,2910.3,2912.64,617,5,0
2912.65,2913.43,2911.4,2911.61,643,5,0
2911.53,2911.97,2909.67,2909.85,783,10,0
2909.82,2910.99,2908.02,2908.44,857,5,0
2907.97,2911.35,2906.95,2911.24,780,9,0
2911.36,2912.39,2909.64,2911.25,833,7,0
2911.24,2912.35,2910.89,2911.19,473,9,0
2911.18,2912.94,2910.82,2911.88,623,9,0
2911.72,2914.96,2911.72,2914.19,660,11,0
2914.18,2915.11,2912.12,2913.01,944,5,0
2913.01,2915.4,2912.19,2914.37,708,8,0
2914.5,2916.74,2914.2,2916.35,761,8,0
2916.32,2918.82,2916.28,2918.14,908,6,0
2918.15,2918.62,2913.42,2914.56,1298,5,0
2914.59,2918.5,2914.17,2916.63,1118,9,0
2917.99,2920.47,2915.87,2919.87,1191,9,0
2919.9,2921.35,2917.51,2918.87,1075,5,0
2918.84,2922.43,2918.69,2919.97,1158,10,0
2919.91,2923.39,2917.73,2923.39,1174,5,0
2923.37,2924.91,2922.47,2924.1,1371,8,0
2924.31,2928.73,2923.42,2927.95,1274,5,0
2927.91,2929.57,2925.06,2929.13,1261,5,0
2929.33,2929.44,2925.54,2926.32,1398,6,0
2926.43,2928.69,2923.68,2927.3,1284,7,0
2927.31,2928.47,2926.13,2927.13,1156,8,0
2926.99,2928.2,2924.21,2928.14,1196,5,0
2928.11,2929.15,2926.67,2927.86,1291,9,0
2928.03,2931.82,2927.39,2931.02,1132,7,0
2931.09,2933.75,2930.44,2932.79,1139,5,0
2932.74,2933.66,2930.87,2931.7,1081,5,0
2931.66,2932.8,2930.93,2931.9,929,5,0
2931.72,2932.75,2931.06,2931.12,1048,8,0
2931.12,2931.72,2929.64,2931.16,934,5,0
2931.18,2931.98,2929.85,2929.89,800,5,0
2930.0,2930.59,2928.31,2929.97,972,6,0
2930.06,2932.21,2930.04,2931.97,793,9,0
2931.97,2933.77,2931.72,2933.31,860,6,0
2933.35,2933.8,2932.03,2932.3,829,6,0
2932.29,2933.68,2931.98,2933.33,751,5,0
2933.31,2935.76,2932.96,2935.39,917,5,0
2935.39,2937.05,2935.32,2935.92,853,5,0
2935.89,2936.77,2935.29,2936.68,706,5,0
2936.67,2936.81,2934.68,2934.79,743,8,0
2934.79,2935.12,2933.64,2933.96,862,6,0
2933.98,2935.14,2932.45,2933.53,1095,5,0
2933.35,2934.87,2933.2,2933.72,391,15,0
2933.93,2934.23,2933.14,2933.35,273,5,0
2933.33,2935.35,2933.06,2935.27,209,7,0
2935.54,2936.46,2934.83,2935.08,328,21,0
2935.73,2935.73,2934.25,2934.83,225,5,0
2934.83,2935.02,2933.33,2933.64,186,6,0
2933.52,2934.21,2933.09,2933.93,222,12,0
2933.59,2934.54,2933.09,2934.06,226,6,0
2934.06,2934.37,2932.43,2932.43,308,14,0
2932.42,2933.46,2932.1,2933.45,354,5,0
2933.26,2933.83,2932.17,2932.17,332,12,0
2932.15,2932.15,2928.51,2929.15,440,5,0
2928.72,2933.13,2927.61,2932.63,971,5,0
2932.62,2932.62,2930.41,2931.55,816,5,0
2931.4,2936.2,2931.21,2935.94,983,6,0
2935.94,2939.53,2935.48,2938.28,1101,9,0
2938.25,2939.37,2936.05,2936.91,1024,6,0
2936.91,2938.74,2936.03,2936.03,775,8,0
2936.05,2936.14,2931.75,2932.24,983,12,0
2932.24,2932.32,2924.16,2929.08,1180,7,0
2929.19,2929.3,2924.74,2928.46,1036,13,0
2928.37,2930.34,2927.26,2928.28,918,15,0
2928.51,2930.49,2928.13,2929.93,822,15,0
2929.8,2929.98,2928.23,2928.88,713,15,0
2928.81,2929.49,2927.32,2927.63,595,12,0
2927.63,2929.06,2927.3,2927.85,652,15,0
2927.85,2928.79,2926.48,2928.72,576,12,0
2928.66,2929.49,2927.67,2929.19,718,5,0
2929.09,2930.33,2928.3,2928.64,599,13,0
2928.5,2929.63,2928.08,2929.16,697,11,0
2929.23,2932.36,2929.15,2931.28,820,12,0
2931.28,2934.32,2931.18,2932.76,788,14,0
2932.6,2935.77,2932.49,2934.99,898,9,0
2935.0,2935.74,2933.1,2934.93,793,15,0
2934.93,2935.11,2931.71,2932.97,757,12,0
2932.99,2932.99,2930.62,2931.66,752,8,0
2931.2,2934.29,2930.18,2934.21,858,9,0
2934.2,2935.84,2933.38,2934.5,908,7,0
2934.51,2935.16,2932.31,2933.52,775,6,0
2933.81,2935.51,2933.49,2934.25,635,8,0
2934.23,2937.41,2933.84,2937.41,872,7,0
2937.29,2939.41,2936.79,2939.23,1053,5,0
2939.23,2940.08,2938.17,2938.28,826,6,0
2938.28,2938.63,2936.36,2938.63,1111,13,0
2938.6,2939.72,2938.15,2939.56,677,9,0
2939.52,2946.52,2939.39,2945.9,1118,5,0
2945.9,2946.26,2942.7,2944.48,883,9,0
2944.46,2946.3,2943.46,2945.55,822,9,0
2945.55,2947.05,2942.69,2942.95,947,5,0
2942.85,2945.63,2942.69,2944.14,936,10,0
2944.05,2945.39,2943.64,2945.09,960,11,0
2945.16,2945.49,2943.9,2944.76,499,15,0
2944.76,2946.0,2942.92,2943.58,915,15,0
2943.57,2944.54,2943.31,2943.45,744,15,0
2943.45,2944.63,2940.09,2941.29,1017,5,0
2941.29,2941.78,2934.18,2934.95,1022,5,0
2933.85,2935.25,2931.06,2934.6,1159,5,0
2934.67,2936.08,2932.84,2933.62,933,6,0
2933.58,2936.63,2932.92,2935.97,994,6,0
2935.97,2936.69,2933.24,2933.62,867,8,0
2933.55,2941.64,2932.65,2940.17,1290,5,0
2940.08,2940.58,2937.24,2939.21,1223,7,0
2939.87,2941.44,2937.69,2940.56,1128,14,0
2940.35,2941.43,2932.54,2936.31,1313,5,0
2936.33,2939.69,2935.05,2939.12,1297,7,0
2939.08,2939.2,2930.28,2933.67,1434,6,0
2933.95,2937.88,2931.3,2936.22,1538,5,0
2936.11,2940.62,2935.68,2938.13,1460,7,0
2937.98,2938.71,2935.17,2935.6,1386,5,0
2935.51,2938.45,2933.05,2935.22,1302,8,0
2935.19,2939.24,2935.1,2935.93,1221,8,0
2935.98,2935.98,2925.41,2925.41,1368,5,0
2925.58,2930.87,2923.01,2927.87,1483,5,0
2927.86,2928.96,2925.03,2927.04,1276,5,0
2927.21,2929.39,2923.49,2928.86,1269,5,0
2928.95,2929.12,2927.23,2928.36,1184,5,0
2928.07,2929.67,2926.88,2928.78,1030,5,0
2928.78,2929.78,2926.67,2927.71,993,5,0
2927.71,2927.71,2922.52,2922.77,1205,5,0
2922.73,2924.91,2921.55,2923.77,1068,5,0
2923.77,2923.81,2920.64,2920.64,1244,9,0
2920.7,2923.14,2918.61,2919.79,1375,10,0
2919.83,2924.96,2919.19,2924.94,1068,5,0
2924.96,2926.6,2924.23,2924.7,1054,5,0
2924.75,2927.07,2923.23,2926.95,1064,5,0
2926.93,2930.49,2926.65,2929.54,1073,5,0
2929.56,2929.83,2928.63,2929.63,1000,9,0
2929.73,2932.35,2929.02,2931.85,973,7,0
2931.81,2933.33,2931.26,2932.63,1061,10,0
2932.64,2934.76,2932.3,2934.46,1029,6,0
2934.49,2936.58,2934.36,2934.86,1121,5,0
2935.02,2936.03,2932.59,2935.95,1238,5,0
2935.82,2937.48,2935.32,2936.72,568,15,0
2936.52,2936.56,2934.13,2934.15,494,8,0
2934.23,2934.42,2932.56,2932.88,361,17,0
2932.86,2933.66,2932.29,2932.99,299,15,0
2933.46,2934.46,2933.33,2933.91,184,5,0
2933.97,2935.75,2933.97,2934.5,238,11,0
2934.48,2934.6,2933.72,2934.14,176,8,0
2934.34,2936.08,2934.34,2935.26,233,6,0
2935.25,2940.1,2935.25,2939.11,567,5,0
2939.05,2940.01,2938.48,2938.89,367,9,0
2939.24,2941.22,2938.98,2940.3,468,13,0
2940.25,2941.15,2939.34,2940.84,608,5,0
2940.87,2941.88,2939.16,2940.79,1170,6,0
2940.89,2942.45,2936.54,2936.54,1034,9,0
2936.59,2937.38,2934.61,2936.75,1109,5,0
2936.76,2938.09,2935.07,2937.13,1133,5,0
2937.13,2937.26,2933.88,2936.2,1059,7,0
2936.19,2939.29,2935.94,2938.19,813,11,0
2938.27,2938.87,2936.05,2936.93,1101,6,0
2936.76,2941.53,2936.12,2940.78,1057,12,0
2940.82,2944.03,2940.5,2943.72,718,5,0
2943.72,2944.05,2942.49,2942.96,625,8,0
2942.96,2943.07,2941.38,2941.99,748,8,0
2942.0,2943.23,2940.49,2941.91,645,9,0
2941.91,2942.56,2940.0,2940.51,560,5,0
2940.51,2940.86,2939.51,2940.6,635,5,0
2940.57,2941.31,2939.29,2940.92,415,5,0
2940.92,2941.03,2939.22,2939.91,353,8,0
2940.22,2943.21,2939.36,2942.88,796,11,0
2942.91,2945.1,2942.72,2944.79,515,8,0
2944.81,2945.39,2943.62,2943.92,790,5,0
2943.92,2946.84,2943.91,2946.81,720,5,0
2946.81,2947.12,2944.92,2945.48,881,5,0
2945.52,2946.2,2944.89,2945.68,765,11,0
2945.69,2947.17,2943.95,2944.98,874,5,0
2945.09,2948.89,2944.17,2947.75,884,11,0
2947.72,2949.08,2946.35,2948.61,842,10,0
2948.62,2949.36,2948.02,2949.0,704,8,0
2948.99,2954.18,2948.11,2948.41,994,5,0
2948.51,2949.24,2947.06,2948.95,867,12,0
2949.0,2954.53,2948.92,2954.27,1143,10,0
2954.28,2954.83,2952.7,2952.81,1019,5,0
2952.82,2954.78,2952.81,2953.9,842,7,0
2953.96,2954.71,2952.25,2954.62,747,9,0
2954.62,2954.91,2953.45,2953.68,963,10,0
2953.77,2954.71,2952.45,2952.72,821,7,0
2952.81,2953.39,2949.9,2950.64,849,15,0
2950.65,2953.28,2950.05,2951.61,810,13,0
2951.52,2954.29,2951.39,2954.21,933,13,0
2954.21,2954.82,2952.64,2953.64,879,15,0
2953.54,2954.27,2949.1,2952.58,1158,7,0
2952.57,2953.41,2950.86,2952.36,924,9,0
2952.36,2952.9,2950.65,2951.13,686,9,0
2951.13,2951.9,2949.41,2951.59,775,13,0
2951.7,2952.48,2949.01,2949.73,658,11,0
2949.72,2949.73,2947.22,2948.76,937,5,0
2948.73,2950.8,2946.97,2948.67,1123,10,0
2948.81,2948.96,2939.02,2941.71,1345,8,0
2941.65,2944.77,2941.02,2944.26,952,10,0
2944.28,2945.64,2942.25,2945.41,964,11,0
2945.3,2947.14,2940.59,2943.34,1382,6,0
2943.37,2946.29,2942.22,2944.08,1254,5,0
2944.26,2947.52,2939.87,2939.9,1383,11,0
2939.86,2939.86,2933.8,2934.01,1470,5,0
2933.38,2934.33,2924.26,2925.52,1499,6,0
2925.54,2931.36,2924.4,2929.43,1537,13,0
2929.36,2939.91,2929.32,2939.44,1561,5,0
2939.34,2939.86,2934.73,2935.15,1477,11,0
2935.11,2937.42,2931.56,2934.36,1497,7,0
2934.37,2938.87,2933.09,2936.81,1301,5,0
2936.81,2938.35,2933.26,2937.69,1328,10,0
2937.55,2939.55,2935.28,2938.54,1299,5,0
2938.63,2939.49,2936.01,2938.48,1123,9,0
2938.51,2945.56,2937.89,2942.91,1301,5,0
2942.92,2945.67,2942.79,2944.52,1228,5,0
2944.33,2945.01,2942.32,2943.1,1173,11,0
2942.93,2945.24,2940.57,2941.6,1228,8,0
2941.57,2942.43,2940.49,2941.65,1059,10,0
2941.69,2946.99,2941.19,2945.73,977,11,0
2945.6,2945.93,2940.22,2940.57,1109,10,0
2940.46,2941.59,2938.63,2938.74,1171,7,0
2938.67,2941.12,2937.49,2940.69,1111,8,0
2940.73,2941.32,2940.03,2941.1,998,9,0
2941.09,2942.48,2940.45,2941.73,916,5,0
2941.86,2941.86,2939.28,2939.43,990,5,0
2939.43,2940.25,2937.76,2937.92,966,8,0
2938.0,2938.32,2933.64,2935.5,979,11,0
2935.5,2938.76,2934.72,2937.9,929,5,0
2938.06,2938.16,2935.75,2936.6,886,8,0
2936.61,2938.16,2935.95,2936.24,858,5,0
2936.27,2937.52,2935.62,2936.22,870,6,0
2936.32,2938.8,2935.81,2937.79,1041,5,0
2937.79,2939.34,2937.58,2939.24,379,5,0
2939.34,2939.97,2939.21,2939.84,299,14,0
2939.85,2940.37,2939.67,2940.06,307,10,0
2940.08,2940.31,2938.36,2939.06,454,5,0
2938.84,2940.17,2938.2,2938.77,332,10,0
2938.82,2940.21,2938.47,2940.21,170,25,0
2940.21,2942.63,2940.0,2942.22,337,12,0
2942.22,2943.3,2940.72,2941.32,306,15,0
2941.39,2942.73,2940.76,2942.13,387,17,0
2942.19,2942.19,2937.01,2938.47,463,15,0
2938.47,2939.65,2937.25,2939.44,399,16,0
2939.42,2940.32,2939.17,2939.99,397,18,0
2939.99,2946.87,2939.65,2945.84,1201,10,0
2945.91,2949.59,2944.94,2945.42,1020,7,0
2945.5,2945.78,2935.99,2936.59,1200,6,0
2936.59,2937.11,2926.84,2928.69,1349,5,0
2928.65,2938.77,2926.2,2938.32,1284,5,0
2938.19,2940.17,2937.36,2938.11,969,9,0
2938.13,2941.0,2937.66,2939.49,1110,5,0
2939.5,2940.71,2938.96,2939.02,920,5,0
2939.03,2939.73,2930.17,2932.73,1294,5,0
2932.72,2933.65,2927.07,2928.15,1160,5,0
2928.25,2934.12,2928.25,2932.18,795,12,0
2932.31,2932.71,2930.29,2931.19,697,6,0
2931.2,2932.23,2930.41,2930.97,748,10,0
2930.87,2931.37,2929.94,2930.51,668,13,0
2930.5,2932.1,2930.07,2930.15,573,14,0
2930.08,2930.38,2926.55,2928.38,800,10,0
2928.3,2928.74,2925.53,2927.31,925,15,0
2927.31,2928.39,2926.08,2927.4,654,15,0
2927.39,2930.78,2924.22,2930.13,1232,9,0
2930.12,2933.9,2929.63,2930.21,937,14,0
2930.05,2930.97,2925.49,2928.92,1044,6,0
2928.93,2929.58,2926.63,2928.97,911,5,0
2928.85,2931.45,2928.85,2929.66,905,10,0
2929.66,2931.07,2928.87,2929.77,758,5,0
2929.72,2933.03,2929.01,2931.84,943,13,0
2931.84,2932.73,2930.75,2930.86,487,5,0
2930.8,2931.91,2929.83,2930.83,516,15,0
2930.83,2932.53,2929.16,2930.09,622,5,0
2929.92,2931.3,2923.76,2923.91,1165,8,0
2923.97,2924.54,2916.74,2918.91,1306,6,0
2919.21,2923.09,2918.89,2921.99,1014,7,0
2922.0,2924.88,2921.17,2923.29,859,6,0
2923.23,2927.08,2923.07,2924.74,962,5,0
2924.66,2926.09,2923.67,2925.28,719,13,0
2925.15,2929.13,2925.15,2926.92,891,12,0
2926.92,2929.63,2926.27,2929.25,880,15,0
2929.36,2930.95,2928.99,2930.51,927,6,0
2930.53,2930.77,2929.31,2929.66,709,15,0
2929.71,2930.49,2928.88,2930.22,518,14,0
2930.22,2931.02,2929.77,2930.5,432,15,0
2930.54,2934.66,2929.75,2934.28,818,10,0
2934.31,2936.06,2931.93,2935.81,828,13,0
2935.85,2935.89,2930.8,2931.94,899,5,0
2931.8,2931.96,2928.03,2928.37,764,8,0
2928.4,2931.35,2927.58,2931.1,1059,7,0
2931.18,2934.31,2931.18,2933.21,1006,13,0
2933.29,2935.22,2933.17,2934.44,714,5,0
2934.24,2934.72,2929.96,2930.11,1045,7,0
2930.11,2933.04,2929.67,2932.7,1140,11,0
2932.69,2934.55,2930.18,2932.42,1216,13,0
2932.37,2932.91,2926.84,2930.0,1331,5,0
2930.07,2932.91,2929.63,2930.94,1144,5,0
2930.91,2934.23,2929.3,2933.82,1127,6,0
2933.8,2935.61,2933.51,2935.56,1094,14,0
2935.45,2935.6,2928.24,2929.58,1488,6,0
2933.26,2938.97,2932.24,2933.68,1524,5,0
2933.19,2935.68,2927.64,2927.87,1565,5,0
2928.1,2929.05,2921.76,2925.4,1519,6,0
2925.4,2929.5,2925.07,2925.94,1492,9,0
2925.87,2931.5,2925.82,2928.8,1331,9,0
2928.67,2931.72,2927.35,2931.34,1293,12,0
2931.37,2934.87,2931.36,2934.15,1196,5,0
2934.19,2938.4,2934.08,2936.31,1184,5,0
2936.3,2938.27,2935.37,2936.78,1088,6,0
2936.79,2938.37,2936.2,2938.01,1050,14,0
2938.06,2939.67,2937.28,2937.98,1090,8,0
2937.83,2940.69,2937.58,2940.33,1072,10,0
2940.28,2941.63,2939.31,2939.78,992,6,0
2939.81,2940.23,2937.98,2938.74,1060,5,0
2938.74,2940.14,2937.69,2939.43,1152,5,0
2939.4,2942.33,2939.36,2940.54,1179,5,0
2940.47,2942.72,2939.96,2941.89,940,5,0
2941.98,2942.54,2941.03,2941.62,904,11,0
2941.61,2942.56,2939.05,2939.29,870,5,0
2939.33,2940.49,2937.13,2937.64,966,7,0
2937.63,2937.63,2932.91,2933.46,1206,7,0
2933.22,2937.22,2933.22,2935.76,1019,5,0
2935.75,2935.75,2932.49,2934.14,1086,8,0
2934.2,2936.45,2933.36,2935.98,1101,5,0
2936.01,2936.26,2934.14,2934.8,1134,7,0
2934.7,2935.62,2932.09,2935.42,475,5,0
2935.44,2936.53,2934.96,2936.25,296,19,0
2936.19,2938.04,2935.63,2937.5,297,17,0
2937.3,2938.01,2935.31,2935.89,274,5,0
2934.65,2940.53,2933.91,2939.31,853,5,0
2939.36,2940.6,2938.46,2938.67,602,5,0
2938.28,2939.34,2936.88,2937.78,587,5,0
2937.78,2938.91,2936.4,2937.0,717,5,0
2936.8,2938.04,2936.13,2936.53,575,5,0
2936.58,2937.23,2934.28,2935.72,575,5,0
2935.73,2935.76,2933.84,2934.85,561,13,0
2934.86,2934.89,2929.52,2930.13,878,5,0
2930.19,2930.19,2923.3,2924.19,1252,5,0
2924.16,2926.2,2921.33,2925.95,1233,7,0
2925.98,2931.43,2924.79,2929.47,1342,5,0
2929.62,2929.8,2924.98,2928.07,917,5,0
2927.88,2928.95,2925.03,2928.04,748,12,0
2928.11,2933.03,2928.06,2931.41,998,5,0
2931.31,2937.2,2931.28,2936.86,1047,7,0
2936.99,2940.91,2936.89,2940.87,1002,7,0
2940.81,2943.48,2939.87,2942.47,1192,5,0
2942.29,2944.38,2940.45,2941.6,1158,5,0
2941.52,2944.64,2940.03,2941.22,978,5,0
2940.76,2941.82,2939.23,2941.0,661,5,0
2941.2,2941.68,2937.36,2940.54,879,5,0
2940.51,2943.03,2940.51,2942.05,672,5,0
2942.05,2943.05,2938.9,2939.41,695,5,0
2939.42,2941.92,2937.89,2940.61,762,5,0
2940.87,2941.69,2939.59,2940.98,788,5,0
2940.96,2941.86,2940.02,2940.37,832,5,0
2940.55,2940.89,2937.61,2939.05,760,5,0
2939.02,2939.94,2935.52,2936.36,779,12,0
2936.27,2939.97,2935.37,2938.11,795,5,0
2938.04,2942.05,2937.28,2939.68,796,8,0
2939.55,2940.42,2937.13,2937.41,601,5,0
2937.36,2938.91,2936.86,2938.57,637,5,0
2938.57,2941.25,2938.23,2940.72,614,10,0
2940.58,2940.9,2939.23,2939.83,753,14,0
2939.61,2944.27,2939.57,2943.87,879,13,0
2943.91,2944.84,2941.99,2943.84,866,13,0
2944.28,2944.83,2942.23,2943.05,953,5,0
2942.78,2943.47,2940.49,2942.26,1067,11,0
2942.3,2942.59,2938.19,2940.42,986,5,0
2940.49,2948.74,2940.43,2946.37,1069,8,0
2946.23,2948.24,2944.79,2945.23,1050,5,0
2945.25,2946.76,2943.46,2946.37,1030,14,0
2946.32,2946.7,2944.47,2944.84,881,7,0
2944.83,2945.25,2942.88,2944.16,756,12,0
2944.28,2944.65,2942.81,2943.08,750,15,0
2943.02,2943.51,2942.08,2942.15,549,15,0
2942.05,2942.05,2937.74,2938.17,1015,7,0
2938.16,2938.74,2934.91,2938.4,1062,5,0
2938.39,2940.59,2937.69,2938.74,759,10,0
2938.74,2942.77,2938.59,2942.29,677,13,0
2942.29,2945.07,2941.62,2944.61,1069,13,0
2944.65,2948.23,2944.37,2947.74,925,15,0
2947.73,2951.12,2945.62,2946.42,1081,7,0
2946.42,2948.01,2946.08,2946.85,650,15,0
2946.81,2947.82,2945.57,2945.77,944,15,0
2945.76,2947.44,2945.44,2946.46,817,14,0
2946.34,2950.98,2946.26,2950.49,1211,12,0
2950.55,2950.97,2946.96,2949.69,1307,5,0
2949.8,2952.41,2948.93,2951.79,1130,9,0
2951.84,2954.52,2950.6,2954.4,1037,5,0
2954.39,2956.18,2950.16,2950.66,1316,10,0
2950.79,2950.79,2939.36,2942.48,1421,6,0
2942.01,2943.76,2934.72,2942.69,1624,5,0
2942.63,2944.1,2938.87,2938.87,1459,5,0
2938.56,2938.82,2930.78,2936.33,1602,5,0
2936.31,2937.76,2934.66,2935.89,1427,7,0
2935.91,2940.49,2933.28,2935.7,1518,8,0
2935.69,2938.56,2935.69,2936.52,1359,10,0
2936.49,2942.93,2936.47,2942.53,1404,5,0
2942.55,2943.63,2940.68,2940.94,1176,6,0
2940.91,2942.98,2939.93,2942.75,1194,11,0
2942.54,2943.54,2940.18,2943.37,1155,12,0
2943.4,2944.53,2941.01,2943.74,1197,6,0
2944.08,2944.56,2942.53,2943.38,1063,6,0
2943.42,2944.71,2942.6,2943.19,1039,8,0
2943.21,2944.58,2942.56,2943.42,1094,6,0
2943.1,2945.19,2942.84,2944.64,1062,8,0
2944.63,2947.82,2944.62,2947.05,1026,14,0
2947.01,2947.99,2946.17,2946.66,908,10,0
2946.61,2947.99,2946.44,2947.41,777,8,0
2947.49,2949.89,2947.41,2949.81,881,13,0
2949.79,2949.8,2946.88,2947.2,935,6,0
2947.23,2949.27,2947.09,2948.72,870,10,0
2948.82,2949.87,2948.61,2949.25,804,5,0
2949.21,2949.66,2948.33,2949.38,772,13,0
2949.48,2949.83,2947.06,2947.62,822,12,0
2947.71,2950.61,2947.49,2949.98,781,12,0
2950.16,2951.51,2949.52,2950.61,1002,10,0
2950.61,2951.48,2950.36,2951.05,356,12,0
2951.02,2951.75,2950.89,2951.65,291,13,0
2951.68,2953.06,2951.42,2951.5,309,15,0
2951.37,2952.9,2951.2,2952.62,373,5,0
2952.64,2953.79,2950.09,2950.12,501,7,0
2950.19,2951.48,2948.12,2951.38,526,6,0
2951.41,2953.53,2951.01,2952.31,494,14,0
2952.3,2952.42,2948.95,2949.92,580,15,0
2950.05,2952.61,2949.37,2949.45,572,5,0
2949.48,2949.48,2948.23,2948.84,288,14,0
2948.84,2949.96,2948.71,2949.0,372,15,0
2949.03,2950.1,2948.68,2949.69,469,12,0
2949.71,2952.51,2948.84,2951.5,1161,5,0
2951.49,2951.59,2948.86,2949.86,1106,10,0
2949.85,2950.84,2945.29,2947.36,1082,14,0
2947.37,2949.6,2946.34,2949.52,1234,8,0
2949.6,2951.11,2948.78,2949.77,705,9,0
2949.96,2952.47,2949.54,2949.91,1074,5,0
